cohort,t1,outcome_wave,scheduled_followup_months,observed_duration_n,observed_duration_p25,observed_duration_median,observed_duration_p75
charls,2,3,23.0,6625,23.0,24.0,24.0
charls,3,4,36.0,7553,36.0,36.0,36.0
